name,rate,reserve,reviews,min_btc,max_btc
724 982 4870 CoinTok,5802906.0,6,0,0.00051,0.034465
90 000 1085 Coinfy,5802425.0,5,0,0.000086,10
4 416 521 4082 Депо,5802425.0,8,0,0.000086,13.89
0 358 625 151 BitObmen,5802028.0,4,0,0.00034471,0.01723535
32 717 1008 ExHub,5798223.0,8,0,0.00259,0.10348
403 091 35110 Арбуз,5797643.0,5,0,0.00259,0.10349
882 164 3937 Муха,5774741.0,2,0,0.00035,0.01714
587 951 8171 Котлета,5770352.0,2,0,0.000364,15
125 468 625 12707 Tarifex,5760711.0,6,0,0.00093455,0.02803643
0 935 910 606 Ферма,5740033.0,2,0,0.000348,10
7 089 449 52015 Kursov24,5736958.0,4,0,0.00082796,0.13247438
054 793 1222 BitFlaming,5736133.0,1,0,0.00331234,0.0828084
711 351 1361 Bitality,5734357.0,7,0,0.00331336,100
681 272 3228 24Обмен,5713153.0,3,0,0.000973,0.096
82 379 1673 ПоТеме,5709289.0,3,0,0.015,2
10 628 790 2121 Крипта,5677642.0,1,0,0.00044,15
051 338 574 86031 X-Obmen,5669577.0,2,0,0.008,0.4
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5662041.0,3,0,0.00017661,0.26492212
взимаемая с получаемой валюты.,5577142.0,1,0,0.002,0.2099
209 840 2500 Tuco,5563724.0,6,0,0.0018,0.1797
921 366 1299 CoinPayMaster,5553272.0,7,0,0.00497004,0.08283405
930 678 4009 CosmoChanger,5553272.0,1,0,0.00331336,0.1656681
870 175 1609 ChangerBiz,5536406.0,7,0,0.0016,0.01350465
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5535145.0,2,0,0.01806619,3.97717921
2 014 265 4220 ExpoChange,5516384.0,1,0,0.001,0.2
830 774 755 X-Capital,5487067.0,2,0,0.001,0.48393885
655 405 392 BestKurs24,5469453.0,2,0,0.001097,0.16455028
675 654 5163 BTC-Волга,5434822.0,1,0,0.000092,0.18399866
000 000 617 LovanPay,5433780.0,5,0,0.00099378,0.01656306
716 207 1842 Perfect-Change,5426629.0,9,0,0.00018612,0.5
4 188 100 1777 BTC-Обменник,5394000.0,1,0,0.0002,2
8 363 226 1752 BitCash,5319789.0,2,0,0.005,0.02
341 488 568 IziBTC,5313101.0,1,0,0.001,1
5 125 000 5044 Cash-Bit,5241856.0,1,0,0.00017,0.2
взимаемая с получаемой валюты.,5214541.0,6,0,0.000365,0.05
0 000 1477 WMBlr,5158502.0,2,0,0.00010565,0.00272269
взимаемая с получаемой валюты.,5075594.0,1,0,0.001,0.01969425
366 038 248 Crypto-Trans,5042569.0,1,0,0.00015,0.2
0 760 400 2417 Ru-Change,4883966.0,3,0,0.00020475,7.71919602
7 700 294 2272 Coin-Bank,4823671.0,1,0,0.00020731,25.73
24 092 398 2055 GrumBot,4644274.0,8,0,0.00021963,0.00861276
Резерв Отзывы BitBuy,6329635.0,3,0,0.00157987,1.0269155
118 348 766 5650 Crypto-Polis,6329635.0,1,0,0.0024838,0.41396739
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,1,0,0.002,0.008
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,3,0,0.0157987,1.57987
0 000 000 2421 LelekaCash,6329635.0,5,0,0.00394968,0.15498525
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,9,0,0.0035,0.0237
94 331 112 1391 Терминал,6329635.0,1,0,0.00157987,0.0157987
0 866 679 895 ExchangeBro,6329635.0,3,0,0.00150088,0.01105909
8 164 487 527 Ganesh,6329635.0,5,0,0.00157987,0.02369805
000 000 317 Гроза,6329635.0,3,0,0.00129,0.008
3 871 677 254 Bankomat001,6329635.0,3,0,0.00157987,0.00631948
000 000 163 Dmoney,6329635.0,3,0,0.002369,0.031
000 000 55 ChangeExpert,6329501.0,4,0,0.00552966,0.15799035
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6328844.0,1,0,0.0023701,0.02370101
1 BTC от 0.00079 до 0.00794 6 300 347 RUB Карта 62 898 346 13377 Papa-Change,6299530.0,6,0,0.00079371,0.00793694
991 488 923 9538 FlashObmen,6299530.0,3,0,0.0007937,0.0079369
4 137 628 8575 XMoney,6299530.0,1,0,0.0032,0.1587
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6299530.0,8,0,0.00128,0.00687
5 111 726 1021 R2Exchange,6299530.0,1,0,0.002885,0.007212
3 625 945 651 24Obmin,6292237.0,3,0,0.00317852,0.0635704
0 432 350 3910 More-Ex,6284679.0,2,0,0.00159117,0.07955856
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6277734.0,1,0,0.0022,0.0089
07 332 718 5438 Обмен24,6272188.0,1,0,0.00478302,0.079717
21 901 403 2006 Касса,6267728.0,6,0,0.00478643,0.12763796
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6266901.0,2,0,0.00319137,0.319137
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6254285.0,8,0,0.0023,0.0224
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6250968.0,2,0,0.003,3.19950433
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6250421.0,1,0,0.0025,3
1 BTC от 0.00800102 до 0.48006131 6 249 202 RUB Карта 3 432 523 1028 ObmennCom,6249201.0,1,0,0.00304039,0.02880368
чем на 20 мин.,6249063.0,5,0,0.004801,0.088013
222 905 196 AtlasCash,6248523.0,4,0,0.00320076,0.03520832
100 000 487 ProfiCash,6248523.0,9,0,0.00320076,0.03200757
99 999 999 463 GetBit,6247554.0,1,0,0.00240151,1.60100843
чем на 30 мин.,6247554.0,1,0,0.006242,0.080031
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6243974.0,9,0,0.00800772,0.15601474
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6241377.0,6,0,0.003,1.04143692
500 000 3873 CoolCoin,6241063.0,1,0,0.006062,30
74 040 000 2979 Z-Obmen,6239671.0,8,0,0.00160265,0.03125165
7 390 500 1382 Cryptonet,6239671.0,4,0,0.0032053,0.0328543
0 000 000 406 CryptoSell,6239671.0,1,0,0.00160265,0.0264437
0 000 000 240 Easyex,6239670.0,2,0,0.0032053,0.03365563
0 000 000 506 BitHunter,6239008.0,1,0,0.01,0.01602819
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6239008.0,5,0,0.02,0.5
000 000 1656 FastChange,6237712.0,2,0,0.0064,0.3206
6 345 466 5717 AllCash,6237712.0,3,0,0.0032,0.2405
4 522 842 2915 Искра,6236598.0,1,0,0.00160344,0.16034382
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6234956.0,1,0,0.005,1.99292803
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6233972.0,1,0,0.01604114,1.60411359
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6232978.0,5,0,0.00256699,0.80218474
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6231586.0,6,0,0.00481418,0.32094558
000 000 419 StoreBucks,6226917.0,1,0,0.0032117,16.06
1 BTC от 0.00160719 до 0.03214399 6 223 349 RUB Карта 6 000 000 3730 GramBit,6223348.0,9,0,0.005196,1
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6223348.0,1,0,0.01606852,1.60685221
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6202743.0,5,0,0.00081416,0.0161219
43 695 4 CoinClick,6202706.0,7,0,0.0009618,0.00480899
чем на 40 мин.,6194307.0,2,0,0.0021,0.08071927
3 992 090 92266 X-Pay,6194307.0,4,0,0.0021,0.11300699
7 257 413 5998 GeekChange,6190744.0,8,0,0.0006,0.3703
8 872 380 2481 Пандпэй,6175406.0,8,0,0.005566,30
чем на 60 мин.,6173736.0,7,0,0.00323953,0.05669176
00 000 3189 Bixter,6171688.0,1,0,0.0032,0.162
9 029 401 2461 SwapCoin,6170152.0,1,0,0.0049,0.4862
7 376 851 2434 OneClick24,6164951.0,3,0,0.00324415,0.06488292
000 000 1146 ChangeProject,6159905.0,1,0,0.005567,30
24 045 879 7829 FreeChange,6159306.0,1,0,0.00165587,0.00993522
11 960 944 3339 AvanChange,6154165.0,3,0,0.0017,0.064
003 749 11202 PremierCash,6153499.0,2,0,0.00812546,3.01240788
0 791 250 2164 EuroBit,6153067.0,1,0,0.0049,0.1625
3 892 289 3399 AllTop,6152875.0,1,0,0.007314,2.978205
8 324 522 1561 24Exchange,6151022.0,3,0,0.01214688,0.08097919
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6143496.0,9,0,0.0055,0.99
18 384 170 895 Crypster,6142728.0,4,0,0.0016,0.0049
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6141388.0,1,0,0.01139807,0.81414816
0 000 000 2356 GoldenGate,6124928.0,9,0,0.025,20
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6124749.0,1,0,0.00816,1.63272
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6118869.0,1,0,0.00703325,0.2813298
8 803 366 779 КупиБит,6118705.0,9,0,0.00163433,0.0081715
237 499 10566 ExpressMoney,6118446.0,9,0,0.0016344,0.00817185
236 475 1763 YesObmen,6117095.0,5,0,0.00653905,0.57216701
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6115557.0,6,0,0.01635174,0.0817587
870 307 3735 Обменко,6114628.0,4,0,0.00670523,0.57239788
000 000 10677 ExFMpro,6113142.0,5,0,0.0081791,9.62562945
8 842 840 17 CryptoHome,6112917.0,9,0,0.00163588,0.00817924
229 601 10897 ColibriPay,6109009.0,4,0,0.0005611,0.00480947
843 011 1008 CriptHub,6107914.0,9,0,0.00163722,0.0081861
01 000 000 7169 Cooperation,6107876.0,3,0,0.00081862,0.16372304
24 234 324 277 Киты,6097804.0,3,0,0.0049198,10
350 000 3 Paxbit,6085572.0,3,0,0.0008,0.0033
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6083000.0,1,0,0.00575642,0.21380971
00 000 000 9859 CoinDrop,6080173.0,1,0,0.01151283,0.0493407
000 000 21088 Империал,6077772.0,5,0,0.00018198,0.01819783
165 183 226 Fastify,6075611.0,1,0,0.001,4.94
чем на 15 мин.,6065807.0,1,0,0.001649,0.032972
780 360 5419 Global-Ex,6064083.0,1,0,0.0013,0.0066
78 335 065 3433 SpbWMCasher,6064083.0,1,0,0.00626911,0.23096728
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6063083.0,2,0,0.01649326,1.64932586
0 000 000 1150 CurreX,6053607.0,5,0,0.001639,0.01652
9 575 280 246 Е-Банк,6050089.0,2,0,0.00330574,0.33057367
500 000 1016 Феникс,6049823.0,4,0,0.00096214,0.00561246
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6047833.0,1,0,0.001638,0.016535
1 563 778 1407 CryptoYes,6045551.0,1,0,0.02977396,2.48116362
5 000 000 2045 CoinsBlack,6039360.0,9,0,0.003125,0.1
705 572 1909 CryptoGin,6038739.0,4,0,0.00165598,0.04967925
чем на 20 мин.,6038535.0,3,0,0.00079482,0.16558696
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6038535.0,8,0,0.00081138,0.04967609
352 300 7273 01bit,6031313.0,1,0,0.00414503,0.04145034
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6024610.0,3,0,0.016599,0.563703
396 090 3122 CryptoLavka,6022534.0,1,0,0.00099626,0.08302153
663 427 1589 YaObmen,6022107.0,5,0,0.004,0.08774609
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6002801.0,2,0,0.01665889,1.66588898
отсутствует прямой обмен.,5998119.0,1,0,0.00033344,0.04167973
00 000 000 17692 PinPin,5996301.0,9,0,0.00083385,0.01334156
445 409 121 Pocket-Exchange,5989281.0,2,0,0.00025,0.05
92 496 075 56994 ExLine,5987779.0,6,0,0.000835,0.041752
36 764 5592 Carlos-Exchange,5987631.0,1,0,0.0071,0.2664
чем на 40 мин.,5986876.0,3,0,0.00075164,0.06681281
333 333 3291 RoyalCash,5986808.0,7,0,0.00083517,16
5 537 664 1991 BlaBlaMoney,5986799.0,7,0,0.00083517,16.1
713 250 1830 БухтаОбмена,5986499.0,1,0,0.00501128,0.75169141
2 676 874 7670 ЗеленаяСвеча,5986358.0,1,0,0.00501139,0.16704646
1 881 989 6790 BelkaPay,5985704.0,5,0,0.01002388,0.94363523
648 321 2640 Bitcoff,5985459.0,1,0,0.014,0.04
6 000 000 564 Xchange,5985445.0,4,0,0.00083536,32.1
9 615 389 8100 CryptoGene,5985408.0,2,0,0.00016707,0.0334146
0 473 859 895 LunaBit,5985408.0,1,0,0.00167073,0.20048758
5 000 000 766 DoctorBit,5985408.0,2,0,0.00835365,4.29171968
5 687 694 231 EpiChange,5983847.0,2,0,0.000839,0.058491
81 741 792 5978 I-Obmen,5981198.0,1,0,0.00083595,0.16719057
16 586 824 13012 HodlBase,5977122.0,6,0,0.18,0.25
956 591 128 CoinCat,5962209.0,2,0,0.00410861,0.11430214
7 825 291 13224 X-Order,5960838.0,2,0,0.00335523,0.16776164
0 782 456 1397 LasloBit,5960411.0,9,0,0.00041943,0.16274046
70 000 9146 Ex-Money,6405958101.0,7,0,0.00246344,1
544 426 1555 CrystalMoney,5954903.0,1,0,0.00083964,10.58
14 957 701 528 ОбменкаSU,5954241.0,5,0,0.0004,0.01679475
350 285 1073 UmaPay,5940261.0,3,0,0.000842,0.151509
1 628 533 838 BTCRotor,5932247.0,7,0,0.00082073,0.164
544 426 361 BTchange,5928975.0,3,0,0.0050599,0.50598968
600 000 4462 Sunduk,5924213.0,9,0,0.0006,0.01671108
798 225 5385 ProstovCash,6105924026.0,3,0,0.00084402,1
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5923820.0,1,0,0.00084388,0.50643001
5 659 057 10986 Cashalot,5922219.0,9,0,0.01181989,0.05065669
68 868 1562 NicexChanger,5922034.0,1,0,0.0008206,0.164
3 216 299 6587 YChanger,6405921685.0,7,0,0.00246069,1
544 867 9263 AltinBit,5920937.0,3,0,0.00086135,0.1688922
4 409 978 668 Murex,5917919.0,1,0,0.00506935,0.01689783
4 936 547 271 MultiXchange,5916991.0,5,0,0.00131,200
0 174 307 7054 4ange,5916123.0,9,0,0.00097969,0.5549
90 000 1034 Монеткинс,5915979.0,7,0,0.00081749,0.5533
896 532 335 Банкомат,5915303.0,6,0,0.00041003,100
0 926 972 4536 AltSwap,5914182.0,3,0,0.00149908,5.474
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5912725.0,3,0,0.0016913,0.0118389
561 286 945 NordChange,5912099.0,2,0,0.00039402,0.164
2 685 741 1612 EasySwap,5909855.0,3,0,0.00097946,0.817
9 157 021 691 NorthCapital,5909763.0,1,0,0.00169212,0.05076346
216 072 173 BaksMan,5907306.0,1,0,0.00163499,0.816
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5898199.0,4,0,0.004,0.5
20 797 508 377 Эльвира,5893586.0,4,0,0.00039025,0.0509028
55 567 1022 24PayBank,5892111.0,4,0,0.00084859,16.1
7 098 933 6630 FloatChange,5891122.0,1,0,0.00101848,0.08487347
2 820 496 4599 16Tonn,5890478.0,6,0,0.00169766,0.05092966
177 709 2081 CoinBlinker,5881624.0,2,0,0.00039442,0.822
83 279 758 2911 AbcObmen,5880337.0,2,0,0.00039438,6.8
0 000 000 5645 Сова,5876982.0,1,0,0.000085,13.89
91 185 130 86337 Метка,5876982.0,7,0,0.000085,13.89
6 912 541 16607 BTCWorm,5874098.0,1,0,0.00039413,1.64
50 799 124 630 Альткоин,5872631.0,9,0,0.000085,13.89
28 654 559 18623 Z-Exchange,5867747.0,9,0,0.0003,0.00255635
4 937 1304 CoinStart,5864504.0,1,0,0.000341,15
5 870 052 35370 RealExchange,5863828.0,8,0,0.00341074,0.08526854
6 127 143 539 60сек,5852923.0,7,0,0.00148,24.8
Данный обменный пункт может запросить верификацию документов клиента или приостановить обмен для проверки других данных.,5842480.0,1,0,0.00198717,0.0331195
9 191 829 1523 OneMoment,5820832.0,4,0,0.000172,15
0 000 000 49824 ExWhite,5808107.0,7,0,0.00258,0.1033
142 627 4911 CoinChanger,5806675.0,5,0,0.00258,0.10333
755 786 4870 Crypik,5804203.0,5,0,0.01,0.5
149 835 1406 BitObmen,5804189.0,4,0,0.00034458,0.01722894
32 717 1008 CoinTok,5803689.0,6,0,0.00051,0.034461
90 000 1085 Coinfy,5802116.0,5,0,0.000086,10
4 416 521 4082 Депо,5802116.0,8,0,0.000086,13.89
0 358 625 151 ExHub,5801725.0,8,0,0.00259,0.10342
403 091 35110 Арбуз,5801146.0,5,0,0.00259,0.10343
882 164 3937 Муха,5776241.0,2,0,0.00035,0.01714
587 951 8171 Котлета,5771188.0,2,0,0.000364,15
125 468 625 12707 Tarifex,5763603.0,6,0,0.00093455,0.02803643
0 935 910 606 Ферма,5739727.0,2,0,0.000348,10
7 089 449 52015 Bitality,5735374.0,7,0,0.00331277,100
681 272 3228 BitFlaming,5734408.0,1,0,0.00331333,0.08284966
711 351 1361 Kursov24,5733837.0,4,0,0.00082842,0.1325465
054 793 1222 ПоТеме,5713859.0,3,0,0.015,2
10 628 790 2121 24Обмен,5713153.0,3,0,0.000973,0.096
82 379 1673 Крипта,5677339.0,1,0,0.00044,15
051 338 574 86032 X-Obmen,5669577.0,2,0,0.008,0.4
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5665272.0,3,0,0.00017651,0.26477105
взимаемая с получаемой валюты.,5579194.0,1,0,0.002,0.2099
209 840 2500 Tuco,5562688.0,6,0,0.0018,0.1798
921 366 1299 CoinPayMaster,5555639.0,7,0,0.00496793,0.08279875
930 678 4009 CosmoChanger,5555639.0,1,0,0.00331195,0.1655975
870 175 1609 ChangerBiz,5537871.0,7,0,0.0016,0.01350108
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5535309.0,2,0,0.01806566,3.97706168
2 014 265 4220 ExpoChange,5516384.0,1,0,0.001,0.2
830 774 755 X-Capital,5484657.0,2,0,0.001,0.48415148
655 405 392 BestKurs24,5473718.0,2,0,0.00109615,0.16442206
675 654 5163 BTC-Волга,5435899.0,1,0,0.00009198,0.18396222
000 000 617 LovanPay,5434865.0,5,0,0.00099359,0.01655975
716 207 1842 Perfect-Change,5428860.0,9,0,0.00018604,0.5
4 188 100 1777 BTC-Обменник,5394000.0,1,0,0.0002,2
8 363 226 1752 BitCash,5327332.0,2,0,0.005,0.02
341 488 568 IziBTC,5313678.0,1,0,0.001,1
5 125 000 5044 Cash-Bit,5242143.0,1,0,0.00017,0.2
взимаемая с получаемой валюты.,5214541.0,6,0,0.000364,0.05
0 000 1477 WMBlr,5158502.0,2,0,0.00010565,0.00272269
взимаемая с получаемой валюты.,5075594.0,1,0,0.001,0.01969425
366 038 248 Crypto-Trans,5042845.0,1,0,0.00015,0.2
0 760 400 2417 Ru-Change,4885974.0,3,0,0.00020467,7.71602379
7 700 294 2272 Coin-Bank,4825654.0,1,0,0.00020723,25.72
24 092 398 2055 GrumBot,4645032.0,8,0,0.00021959,0.00861135
1 BTC от 0.00078994 до 0.00789919 6 329 635 RUB Карта 467 859 225 12744 BitBuy,6329635.0,3,0,0.00157987,1.0269155
118 348 766 5650 Crypto-Polis,6329635.0,1,0,0.00248408,0.41401326
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,1,0,0.002,0.008
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,3,0,0.0157987,1.57987
0 000 000 2421 LelekaCash,6329635.0,5,0,0.00394968,0.15498525
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,9,0,0.0035,0.0237
94 331 112 1391 Терминал,6329635.0,1,0,0.00157987,0.0157987
0 866 679 895 Ganesh,6329635.0,5,0,0.00157987,0.02369805
000 000 317 Гроза,6329635.0,3,0,0.00129,0.008
3 871 677 254 Bankomat001,6329635.0,3,0,0.00157987,0.00631948
000 000 163 Dmoney,6329635.0,3,0,0.002369,0.031
000 000 55 ChangeExpert,6329501.0,4,0,0.00552966,0.15799035
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6328844.0,8,0,0.00128,0.00687
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6328218.0,1,0,0.00237034,0.02370336
1 BTC от 0.00079 до 0.00794 6 299 530 RUB Карта 62 898 346 13377 Papa-Change,6299530.0,6,0,0.00079371,0.00793694
991 488 923 9538 XMoney,6299530.0,1,0,0.0032,0.1587
40 995 925 2512 FlashObmen,6293052.0,3,0,0.0007945,0.0079451
4 137 628 8575 R2Exchange,6292237.0,1,0,0.002885,0.007212
3 625 945 651 24Obmin,6288636.0,3,0,0.00318034,0.0636068
0 432 350 3910 FreeChange,6277619.0,1,0,0.00165605,0.00993632
11 960 944 3339 Обмен24,6277227.0,1,0,0.00477918,0.079653
21 901 403 2006 Касса,6276584.0,6,0,0.00478643,0.12763796
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6276185.0,1,0,0.0022,0.0089
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6266724.0,2,0,0.00319146,0.319146
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6252479.0,8,0,0.0023,0.0224
чем на 30 мин.,6250430.0,1,0,0.00624,0.079994
2 370 000 1196 ObmennCom,6250430.0,1,0,0.00303979,0.02879802
чем на 20 мин.,6250430.0,5,0,0.0048,0.087994
222 905 196 AtlasCash,6250421.0,4,0,0.00319978,0.03519763
100 000 487 ProfiCash,6250421.0,9,0,0.00319978,0.03199785
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6247099.0,2,0,0.003,3.20148603
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6246552.0,1,0,0.0025,3
8 739 655 4461 GetBit,6243745.0,1,0,0.00240151,1.60100843
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6243745.0,9,0,0.00800802,0.15602048
74 152 2119 CoolCoin,6241063.0,1,0,0.006062,30
74 040 000 2979 Z-Obmen,6241063.0,8,0,0.00160229,0.03124468
7 390 500 1383 Easyex,6241063.0,2,0,0.00320458,0.03364811
0 000 000 506 Cryptonet,6241063.0,4,0,0.00320458,0.03284697
0 000 000 406 CryptoSell,6241063.0,1,0,0.00160229,0.0264378
0 000 000 240 BitHunter,6239671.0,1,0,0.01,0.01602649
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6238007.0,5,0,0.02,0.5
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6237513.0,6,0,0.003,1.04208196
500 000 3873 Искра,6236423.0,1,0,0.00160348,0.16034834
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6233767.0,1,0,0.01604167,1.60416657
0 000 000 4325 FastChange,6233498.0,2,0,0.0064,0.3208
6 345 466 5717 AllCash,6233498.0,3,0,0.0032,0.2406
4 522 842 2915 ExchangeBro,6233120.0,3,0,0.00152412,0.01123033
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6232802.0,5,0,0.00256706,0.80220737
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6231904.0,6,0,0.00481394,0.32092918
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6231096.0,1,0,0.005,1.9941624
2 425 818 3133 StoreBucks,6226686.0,1,0,0.00321182,16.06
1 BTC от 0.0016068 до 0.03213614 6 223 526 RUB Карта 6 000 000 3730 GramBit,6223525.0,9,0,0.005196,1
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6219756.0,5,0,0.00081193,0.0160778
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6217328.0,1,0,0.01608408,1.60840787
0 000 000 1181 CoinClick,6202630.0,7,0,0.00096183,0.00480914
773 033 11995 X-Pay,6197142.0,4,0,0.0021,0.1129553
7 257 413 5998 GeekChange,6189393.0,8,0,0.0006,0.3703
чем на 40 мин.,6173562.0,2,0,0.0021,0.08099051
чем на 60 мин.,6173562.0,7,0,0.00323962,0.05669336
00 000 3189 Bixter,6171604.0,1,0,0.0032,0.162
9 029 401 2461 Пандпэй,6171234.0,8,0,0.005567,30
3 331 396 1 2842 SwapCoin,6170068.0,1,0,0.0049,0.4862
7 376 851 2434 ChangeProject,6166324.0,1,0,0.005567,30
24 045 879 7829 OneClick24,6164722.0,3,0,0.00324427,0.06488533
000 000 1146 AvanChange,6154165.0,3,0,0.0017,0.064
003 749 11202 EuroBit,6152984.0,1,0,0.0049,0.1625
3 892 289 3399 24Exchange,6150445.0,3,0,0.01214688,0.08097919
2 532 222 54 PremierCash,6148304.0,2,0,0.00813232,3.01495297
0 791 250 2164 AllTop,6147681.0,1,0,0.00732,2.980721
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6144644.0,9,0,0.0055,0.99
18 384 170 895 Crypster,6142644.0,4,0,0.0016,0.0049
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6141215.0,1,0,0.0113984,0.81417113
0 000 000 2356 GoldenGate,6124491.0,9,0,0.025,20
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6123481.0,1,0,0.00817,1.63306
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6117888.0,1,0,0.00703325,0.2813298
8 803 366 779 ExpressMoney,6117673.0,9,0,0.00163461,0.00817288
234 804 1763 КупиБит,6116445.0,9,0,0.00163494,0.00817452
237 428 10566 YesObmen,6116292.0,5,0,0.00653874,0.57213969
000 000 3798 Обменко,6113825.0,4,0,0.00670491,0.57237056
000 000 10677 CryptoHome,6112145.0,9,0,0.00163609,0.00818027
225 801 10897 ExFMpro,6109221.0,5,0,0.00818435,9.63180795
8 842 840 17 ColibriPay,6109160.0,4,0,0.00056114,0.00480974
843 011 1008 CriptHub,6107838.0,9,0,0.00163724,0.0081862
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6107808.0,6,0,0.01637249,0.08186243
870 307 3735 Cooperation,6107649.0,3,0,0.00081865,0.16372912
24 234 324 277 Киты,6094326.0,3,0,0.00492261,10
350 000 3 Paxbit,6081826.0,3,0,0.0008,0.0033
641 600 35 CoinDrop,6079494.0,1,0,0.01151412,0.04934621
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6079126.0,1,0,0.00575605,0.21379604
00 000 000 9859 Империал,6077170.0,5,0,0.00018198,0.01819783
165 183 226 Fastify,6075706.0,1,0,0.001,4.94
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6062883.0,2,0,0.0164938,1.64938034
чем на 15 мин.,6061803.0,1,0,0.00165,0.032993
780 360 5419 Global-Ex,6060581.0,1,0,0.0013,0.0066
78 335 065 3433 SpbWMCasher,6051436.0,1,0,0.00626871,0.23095251
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6050751.0,1,0,0.001636,0.016527
1 563 778 1407 CurreX,6050504.0,5,0,0.001644,0.016527
9 575 280 246 Феникс,6049875.0,4,0,0.00096216,0.00561261
030 597 11480 Е-Банк,6049864.0,2,0,0.00330586,0.33058594
500 000 1016 CryptoYes,6045326.0,1,0,0.02977507,2.48125575
5 000 000 2046 CoinsBlack,6042133.0,9,0,0.003125,0.1
1 BTC от 0.00496895 до 0.16563169 6 037 492 RUB Карта 9 519 906 673 CryptoGin,6036506.0,4,0,0.00165659,0.04969762
чем на 20 мин.,6036172.0,3,0,0.00079491,0.1656053
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6036172.0,8,0,0.00081147,0.04968159
352 300 7273 01bit,6031089.0,1,0,0.00414519,0.04145189
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6023670.0,3,0,0.016601,0.563791
396 090 3122 CryptoLavka,6022683.0,1,0,0.00099623,0.08301947
663 427 1589 YaObmen,6017515.0,5,0,0.004,0.08781306
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6002674.0,2,0,0.01665924,1.66592422
